time,temperature_2m,relative_humidity_2m,wind_speed_10m
2025-02-04T18:00,1.3,74,4.7
2025-02-04T19:00,1.2,77,4.4
2025-02-04T20:00,0.9,79,4.7
2025-02-04T21:00,0.6,79,5.2
2025-02-04T22:00,0.4,78,4.7
2025-02-04T23:00,0.3,78,4.5
2025-02-05T00:00,0.1,78,4.8
2025-02-05T09:00,0.7,78,5.9
2025-02-05T10:00,1.7,77,5.9
2025-02-05T11:00,2.6,78,6.8
2025-02-06T12:00,5.3,79,7.5
2025-02-06T13:00,5.6,77,8.2
2025-02-06T14:00,5.6,76,8.8
2025-02-06T15:00,5.4,77,8.9
2025-02-06T16:00,5.0,80,9.3
2025-02-07T10:00,1.2,80,14.6
2025-02-07T11:00,1.6,78,14.0
2025-02-07T12:00,2.0,77,13.3
2025-02-07T13:00,1.8,77,13.5
2025-02-07T14:00,1.5,76,13.8
2025-02-07T15:00,1.2,75,14.2
2025-02-07T16:00,0.9,74,13.8
2025-02-07T17:00,0.5,73,12.6
2025-02-07T18:00,0.2,72,12.2
2025-02-07T19:00,-0.0,71,12.6
2025-02-08T11:00,0.1,72,8.4
2025-02-08T12:00,0.8,70,7.7
2025-02-08T13:00,1.1,70,7.4
2025-02-08T14:00,1.3,71,7.3
2025-02-08T15:00,1.3,72,7.1
2025-02-08T16:00,1.1,74,6.8
2025-02-08T17:00,0.7,77,6.4
2025-02-08T18:00,0.4,80,6.1
