Time,Temperature,Humidity,Wind Speed
2025-02-09T10:00,0.8,73,10.0
2025-02-09T11:00,1.9,68,9.9
2025-02-09T12:00,2.9,64,10.2
2025-02-09T13:00,3.6,61,11.0
2025-02-09T14:00,3.8,61,11.3
2025-02-09T15:00,3.7,62,11.5
2025-02-09T16:00,3.4,64,11.2
2025-02-09T17:00,2.7,70,10.0
2025-02-09T18:00,1.9,73,9.6
2025-02-09T19:00,1.4,75,9.8
2025-02-09T20:00,1.0,77,9.3
2025-02-09T21:00,0.6,77,10.2
2025-02-09T22:00,0.3,77,9.8
2025-02-09T23:00,0.2,76,9.9
2025-02-10T00:00,0.1,76,9.1
2025-02-10T01:00,-0.0,77,9.0
2025-02-10T02:00,-0.0,78,9.4
2025-02-10T03:00,0.1,77,9.8
2025-02-10T04:00,0.1,77,10.4
2025-02-10T05:00,0.1,77,11.3
2025-02-10T06:00,0.1,76,11.9
2025-02-10T09:00,0.4,71,12.7
2025-02-10T10:00,1.3,66,13.7
2025-02-10T11:00,2.2,61,13.4
2025-02-10T12:00,2.8,58,14.2
2025-02-10T13:00,3.2,56,15.1
2025-02-10T14:00,3.5,54,15.6
2025-02-10T15:00,3.3,53,16.2
2025-02-10T16:00,1.8,60,12.8
2025-02-10T17:00,0.9,64,12.7
2025-02-10T18:00,0.3,63,13.8
2025-02-11T12:00,0.7,58,13.3
2025-02-11T13:00,1.3,56,14.9
2025-02-11T14:00,1.4,56,14.5
2025-02-11T15:00,1.1,58,14.1
2025-02-11T16:00,0.6,60,14.1
2025-02-11T17:00,0.1,62,14.8
2025-02-14T11:00,0.1,78,6.2
2025-02-14T12:00,0.4,76,6.6
2025-02-14T13:00,0.5,75,6.0
2025-02-14T14:00,0.5,75,5.0
2025-02-14T15:00,0.4,76,4.6
2025-02-14T16:00,0.2,79,5.1
