time,temperature,wind_speed,humidity
2025-02-02T05:00,-0.9,2.9,100
2025-02-02T06:00,-0.7,3.2,100
2025-02-02T07:00,-0.7,4.2,100
2025-02-02T08:00,-0.8,4.1,100
2025-02-02T09:00,-0.4,2.9,100
2025-02-02T10:00,0.2,3.1,97
2025-02-02T11:00,0.8,3.9,93
2025-02-02T12:00,1.5,3.4,90
2025-02-02T13:00,1.8,3.3,88
2025-02-02T14:00,2.0,2.6,87
2025-02-02T15:00,1.9,3.8,88
2025-02-02T16:00,1.4,3.1,90
2025-02-02T17:00,1.2,2.8,91
2025-02-02T18:00,1.1,2.3,90
2025-02-02T19:00,0.8,1.3,91
2025-02-02T20:00,0.6,2.2,93
2025-02-02T21:00,0.3,2.5,93
2025-02-02T22:00,0.2,2.7,92
2025-02-02T23:00,0.2,1.5,91
2025-02-03T00:00,0.0,2.7,93
2025-02-03T01:00,-0.2,3.5,93
2025-02-03T02:00,-0.3,2.9,93
2025-02-03T03:00,-0.6,3.1,93
2025-02-03T04:00,-1.1,2.9,95
2025-02-03T05:00,-1.4,2.0,96
2025-02-03T06:00,-1.7,2.9,98
2025-02-03T07:00,-2.1,0.5,99
2025-02-03T08:00,-2.2,2.5,100
2025-02-03T09:00,-2.0,3.7,98
2025-02-03T10:00,-2.0,3.1,99
2025-02-03T11:00,-1.1,2.1,94
2025-02-03T12:00,0.1,1.8,86
2025-02-03T13:00,1.2,2.5,80
2025-02-03T14:00,1.9,2.9,76
2025-02-03T15:00,2.0,1.6,74
2025-02-03T16:00,1.4,3.0,78
2025-02-03T17:00,1.1,3.7,82
2025-02-03T18:00,0.8,4.1,84
2025-02-03T19:00,0.5,5.4,87
2025-02-03T20:00,0.3,5.4,87
2025-02-03T21:00,0.1,4.7,85
2025-02-03T22:00,0.0,3.7,84
2025-02-03T23:00,-0.1,5.0,84
2025-02-04T00:00,-0.2,5.2,84
2025-02-04T01:00,-0.3,4.7,84
2025-02-04T02:00,-0.5,4.8,85
2025-02-04T03:00,-0.7,6.0,86
2025-02-04T04:00,-1.0,5.0,88
2025-02-04T05:00,-1.2,5.2,88
2025-02-04T06:00,-1.3,6.3,88
2025-02-04T07:00,-1.5,6.6,89
2025-02-04T08:00,-1.3,5.8,87
2025-02-04T09:00,-0.7,5.4,85
2025-02-04T10:00,0.4,6.7,80
2025-02-04T11:00,1.4,7.3,77
2025-02-04T12:00,2.3,7.2,74
2025-02-04T13:00,2.9,7.2,72
2025-02-04T14:00,3.2,6.8,71
2025-02-04T15:00,3.2,6.5,71
2025-02-04T16:00,2.7,6.5,72
2025-02-04T17:00,1.8,6.5,74
2025-02-04T18:00,1.1,6.4,76
2025-02-04T19:00,0.8,6.3,77
2025-02-04T20:00,0.5,5.9,77
2025-02-04T21:00,0.3,5.8,78
2025-02-04T22:00,0.1,5.8,80
2025-02-04T23:00,-0.0,5.4,82
2025-02-05T00:00,-0.2,5.6,85
2025-02-05T01:00,-0.4,5.6,88
2025-02-05T02:00,-0.6,5.7,90
2025-02-05T03:00,-0.8,5.9,92
2025-02-05T04:00,-1.0,5.4,93
2025-02-05T05:00,-1.2,4.6,92
2025-02-05T06:00,-1.2,4.1,91
2025-02-05T07:00,-0.9,4.3,88
2025-02-05T08:00,-0.4,5.1,84
2025-02-05T09:00,0.2,5.9,81
2025-02-05T10:00,0.9,6.2,80
2025-02-05T11:00,1.7,6.6,80
2025-02-05T12:00,2.2,7.0,81
2025-02-05T13:00,2.4,6.8,84
2025-02-05T14:00,2.4,6.5,88
2025-02-05T15:00,2.3,6.2,91
2025-02-05T16:00,2.1,6.4,93
2025-02-05T17:00,1.9,6.5,94
2025-02-05T18:00,1.7,6.6,95
2025-02-05T19:00,1.6,6.6,95
2025-02-05T20:00,1.6,6.6,95
2025-02-05T21:00,1.6,6.6,95
2025-02-05T22:00,1.6,6.3,95
2025-02-05T23:00,1.5,5.8,96
2025-02-06T00:00,1.5,5.5,96
2025-02-06T01:00,1.6,5.5,96
2025-02-06T02:00,1.6,5.2,95
2025-02-06T03:00,1.6,5.3,95
2025-02-06T04:00,1.6,5.4,96
2025-02-06T05:00,1.5,5.4,96
2025-02-06T06:00,1.4,5.7,97
2025-02-06T07:00,1.6,7.4,97
2025-02-06T08:00,1.8,8.7,95
2025-02-06T09:00,2.3,9.5,92
2025-02-06T10:00,3.0,10.0,87
2025-02-06T11:00,3.9,10.0,81
2025-02-06T12:00,4.5,10.1,77
2025-02-06T13:00,4.8,9.7,76
2025-02-06T14:00,4.7,9.0,76
2025-02-06T15:00,4.6,8.7,77
2025-02-06T16:00,4.2,8.4,79
2025-02-06T17:00,3.7,8.4,82
2025-02-06T18:00,3.2,8.5,85
2025-02-06T19:00,2.7,8.6,86
2025-02-06T20:00,2.3,8.6,87
2025-02-06T21:00,1.9,8.7,88
2025-02-06T22:00,1.5,8.4,90
2025-02-06T23:00,1.0,8.2,93
2025-02-07T00:00,0.7,7.9,95
2025-02-07T01:00,0.7,7.8,95
2025-02-07T02:00,0.8,7.8,94
2025-02-07T03:00,0.8,7.7,93
2025-02-07T04:00,0.8,7.7,93
2025-02-07T05:00,0.7,7.7,93
2025-02-07T06:00,0.7,8.2,93
2025-02-07T07:00,1.0,9.4,92
2025-02-07T08:00,1.4,11.0,90
2025-02-07T09:00,1.8,12.1,88
2025-02-07T10:00,2.3,12.0,84
2025-02-07T11:00,2.8,10.9,80
2025-02-07T12:00,3.2,9.7,77
2025-02-07T13:00,3.3,8.7,77
2025-02-07T14:00,3.2,7.4,80
2025-02-07T15:00,3.0,6.7,82
2025-02-07T16:00,2.7,6.8,84
2025-02-07T17:00,2.3,7.3,86
2025-02-07T18:00,1.9,7.9,88
2025-02-07T19:00,1.6,8.3,89
2025-02-07T20:00,1.2,8.3,89
2025-02-07T21:00,0.9,8.4,89
2025-02-07T22:00,0.5,8.0,89
2025-02-07T23:00,0.2,7.3,88
