Time,Temperature (°C),Humidity (%),Wind Speed (m/s)
2025-01-28T08:00,5.7,89,8.0
2025-01-28T09:00,6.3,85,7.6
2025-01-28T10:00,7.3,81,5.9
2025-01-28T11:00,8.0,79,2.6
2025-01-28T12:00,8.5,77,4.8
2025-01-28T13:00,8.5,79,4.7
2025-01-28T14:00,8.2,85,3.3
2025-01-28T15:00,7.4,93,5.5
2025-01-28T16:00,7.0,95,6.0
2025-01-28T17:00,6.8,95,7.7
2025-01-28T18:00,6.6,96,7.6
2025-01-28T19:00,6.6,95,7.8
2025-01-28T20:00,6.5,93,8.6
2025-01-28T21:00,6.2,95,8.6
2025-01-28T22:00,5.7,95,7.6
2025-01-28T23:00,5.3,94,8.1
2025-01-29T00:00,4.7,93,9.4
2025-01-29T01:00,4.4,92,9.2
2025-01-29T02:00,4.8,90,9.9
2025-01-29T03:00,4.6,91,9.8
2025-01-29T04:00,4.7,90,9.3
2025-01-29T05:00,5.2,88,9.7
2025-01-29T06:00,5.2,88,9.7
2025-01-29T07:00,5.3,88,11.6
2025-01-29T08:00,5.7,87,12.4
2025-01-29T09:00,6.7,84,12.1
2025-01-29T10:00,7.7,78,16.0
2025-01-29T11:00,7.7,81,14.5
2025-01-29T12:00,8.6,78,14.0
2025-01-29T13:00,9.2,69,16.6
2025-01-29T14:00,9.3,65,17.4
2025-01-29T15:00,8.7,67,19.2
2025-01-29T16:00,7.9,68,17.2
2025-01-29T17:00,7.5,69,14.4
2025-01-29T18:00,7.2,70,14.0
2025-01-29T19:00,6.8,73,11.7
2025-01-29T20:00,6.3,78,13.0
2025-01-29T21:00,6.8,76,11.7
2025-01-29T22:00,6.3,81,11.3
2025-01-29T23:00,6.0,84,11.2
2025-01-30T00:00,6.4,83,10.3
2025-01-30T01:00,5.5,86,9.5
2025-01-30T02:00,4.9,87,9.2
2025-01-30T03:00,4.3,87,9.5
2025-01-30T04:00,3.8,87,9.5
2025-01-30T05:00,3.4,89,7.8
2025-01-30T06:00,3.1,90,8.7
2025-01-30T07:00,3.1,89,9.5
2025-01-30T08:00,3.5,86,8.3
2025-01-30T09:00,4.3,84,7.7
2025-01-30T10:00,5.3,81,7.0
2025-01-30T11:00,6.1,78,8.4
2025-01-30T12:00,7.3,75,7.6
2025-01-30T13:00,7.6,73,9.0
2025-01-30T14:00,7.7,74,6.9
2025-01-30T15:00,7.9,73,5.4
2025-01-30T16:00,7.5,76,5.8
2025-01-30T17:00,6.9,79,5.8
2025-01-30T18:00,6.8,83,5.8
2025-01-30T19:00,6.6,83,5.8
2025-01-30T20:00,6.5,83,4.7
2025-01-30T21:00,6.4,84,6.9
2025-01-30T22:00,5.9,91,10.4
2025-01-30T23:00,5.3,86,10.7
2025-01-31T00:00,4.9,85,16.5
2025-01-31T01:00,4.0,86,14.6
2025-01-31T02:00,3.8,88,8.7
2025-01-31T03:00,3.7,93,10.0
2025-01-31T04:00,3.9,92,11.8
2025-01-31T05:00,3.7,89,13.3
2025-01-31T06:00,3.7,89,15.6
2025-01-31T07:00,3.6,85,13.9
2025-01-31T08:00,3.4,85,13.9
2025-01-31T09:00,3.4,83,13.7
2025-01-31T10:00,4.0,78,15.5
2025-01-31T11:00,4.9,71,15.2
2025-01-31T12:00,5.4,67,15.5
2025-01-31T13:00,5.7,65,16.6
2025-01-31T14:00,5.8,62,17.7
2025-01-31T15:00,5.6,65,14.8
2025-01-31T16:00,5.2,69,13.4
2025-01-31T17:00,4.7,73,13.0
2025-01-31T18:00,4.9,71,14.0
2025-01-31T19:00,4.5,75,13.7
2025-01-31T20:00,4.2,77,13.7
2025-01-31T21:00,4.3,77,12.2
2025-01-31T22:00,3.9,78,12.0
2025-01-31T23:00,3.5,80,10.9
2025-02-01T00:00,2.9,83,8.7
2025-02-01T01:00,2.2,86,7.6
2025-02-01T02:00,1.5,89,7.2
2025-02-01T03:00,1.0,90,6.2
2025-02-01T04:00,0.7,91,7.2
2025-02-01T05:00,0.5,92,7.6
2025-02-01T06:00,0.6,94,7.2
2025-02-01T07:00,0.7,93,7.2
2025-02-01T08:00,1.4,89,6.6
2025-02-01T09:00,2.1,85,5.1
2025-02-01T10:00,2.9,82,4.8
2025-02-01T11:00,3.8,77,7.2
2025-02-01T12:00,4.2,80,6.9
2025-02-01T13:00,4.3,80,7.2
2025-02-01T14:00,4.5,80,6.3
2025-02-01T15:00,4.6,79,6.5
2025-02-01T16:00,4.0,80,5.6
2025-02-01T17:00,3.3,86,5.0
2025-02-01T18:00,3.1,88,4.7
2025-02-01T19:00,2.6,90,5.6
2025-02-01T20:00,2.2,92,5.2
2025-02-01T21:00,3.0,87,4.9
2025-02-01T22:00,2.6,88,4.7
2025-02-01T23:00,2.4,88,4.1
2025-02-02T00:00,1.9,84,4.7
2025-02-02T01:00,1.4,85,4.7
2025-02-02T02:00,0.8,88,5.5
2025-02-02T03:00,0.9,84,5.5
2025-02-02T04:00,0.6,88,5.5
2025-02-02T05:00,0.4,90,4.5
2025-02-02T06:00,0.9,89,4.3
2025-02-02T07:00,0.9,90,3.6
2025-02-02T08:00,1.1,90,2.2
2025-02-02T09:00,2.0,86,3.2
2025-02-02T10:00,2.6,82,3.6
2025-02-02T11:00,3.6,77,4.2
2025-02-02T12:00,4.1,73,3.8
2025-02-02T13:00,4.5,67,2.3
2025-02-02T14:00,4.6,64,3.6
2025-02-02T15:00,4.4,68,5.8
2025-02-02T16:00,4.0,70,7.6
2025-02-02T17:00,3.3,76,4.8
2025-02-02T18:00,3.0,77,4.9
2025-02-02T19:00,2.3,82,2.6
2025-02-02T20:00,2.0,82,2.0
2025-02-02T21:00,1.8,82,1.3
2025-02-02T22:00,1.6,83,2.3
2025-02-02T23:00,0.8,88,2.6
2025-02-03T00:00,0.9,87,2.4
2025-02-03T01:00,0.7,89,2.9
2025-02-03T02:00,0.4,90,2.5
2025-02-03T03:00,0.2,90,2.4
2025-02-03T04:00,0.1,90,2.4
2025-02-03T05:00,0.0,93,2.6
2025-02-03T06:00,-0.1,95,2.6
2025-02-03T07:00,-0.8,100,4.3
2025-02-03T08:00,-1.2,99,3.7
2025-02-03T09:00,-0.6,95,3.9
2025-02-03T10:00,0.5,90,5.4
2025-02-03T11:00,1.6,83,5.5
2025-02-03T12:00,2.7,78,5.5
2025-02-03T13:00,3.8,71,5.7
2025-02-03T14:00,4.3,63,6.8
2025-02-03T15:00,4.2,63,7.0
2025-02-03T16:00,3.4,64,5.2
2025-02-03T17:00,2.4,71,5.0
2025-02-03T18:00,1.6,78,5.4
2025-02-03T19:00,1.2,80,5.1
2025-02-03T20:00,0.9,82,5.1
2025-02-03T21:00,0.7,84,4.6
2025-02-03T22:00,0.4,86,4.7
2025-02-03T23:00,0.1,87,4.8
2025-02-04T00:00,-0.2,86,4.5
2025-02-04T01:00,-0.3,86,4.4
2025-02-04T02:00,-0.4,85,3.9
2025-02-04T03:00,-0.6,85,4.5
2025-02-04T04:00,-0.7,86,4.5
2025-02-04T05:00,-0.8,86,4.5
2025-02-04T06:00,-1.0,86,4.7
2025-02-04T07:00,-1.3,87,5.2
2025-02-04T08:00,-1.3,86,5.2
2025-02-04T09:00,-0.7,82,5.4
2025-02-04T10:00,0.4,77,6.5
2025-02-04T11:00,1.5,73,5.8
2025-02-04T12:00,2.4,70,5.8
2025-02-04T13:00,3.1,68,5.5
2025-02-04T14:00,3.6,68,5.7
2025-02-04T15:00,3.6,69,5.2
2025-02-04T16:00,2.7,74,5.4
2025-02-04T17:00,1.9,77,5.7
2025-02-04T18:00,1.4,78,5.9
2025-02-04T19:00,1.2,77,5.9
2025-02-04T20:00,1.0,77,6.1
2025-02-04T21:00,0.8,78,5.8
2025-02-04T22:00,0.5,78,6.2
2025-02-04T23:00,0.3,79,6.2
2025-02-05T00:00,0.2,80,6.0
2025-02-05T01:00,0.0,81,6.0
2025-02-05T02:00,-0.2,81,5.8
2025-02-05T03:00,-0.3,81,5.7
2025-02-05T04:00,-0.5,81,5.4
2025-02-05T05:00,-0.6,81,5.6
2025-02-05T06:00,-0.6,80,5.8
2025-02-05T07:00,-0.5,80,6.0
2025-02-05T08:00,0.1,78,7.1
2025-02-05T09:00,0.8,78,7.7
2025-02-05T10:00,1.4,79,8.4
2025-02-05T11:00,2.0,83,8.8
2025-02-05T12:00,3.1,83,8.7
2025-02-05T13:00,3.9,83,9.1
2025-02-05T14:00,4.6,83,9.4
2025-02-05T15:00,4.9,83,9.4
2025-02-05T16:00,4.6,86,9.5
2025-02-05T17:00,3.8,89,9.5
2025-02-05T18:00,3.2,92,9.5
2025-02-05T19:00,2.9,93,9.1
2025-02-05T20:00,2.8,92,8.4
2025-02-05T21:00,2.7,92,8.0
2025-02-05T22:00,2.4,92,7.6
2025-02-05T23:00,2.0,93,7.2
2025-02-06T00:00,1.8,93,7.2
2025-02-06T01:00,1.6,94,7.3
2025-02-06T02:00,1.6,94,7.3
2025-02-06T03:00,1.5,95,7.4
2025-02-06T04:00,1.3,96,7.5
2025-02-06T05:00,1.1,96,8.1
2025-02-06T06:00,1.0,96,8.7
2025-02-06T07:00,1.0,96,9.8
2025-02-06T08:00,1.0,95,11.3
2025-02-06T09:00,1.4,93,12.4
2025-02-06T10:00,2.4,87,13.3
2025-02-06T11:00,3.7,80,14.0
2025-02-06T12:00,4.7,74,14.1
2025-02-06T13:00,5.3,71,13.2
2025-02-06T14:00,5.5,70,11.2
2025-02-06T15:00,5.5,71,9.7
2025-02-06T16:00,5.1,75,8.9
2025-02-06T17:00,4.4,80,8.1
2025-02-06T18:00,3.7,85,7.9
2025-02-06T19:00,3.1,88,7.7
2025-02-06T20:00,2.5,90,7.2
2025-02-06T21:00,2.1,92,7.2
2025-02-06T22:00,1.7,93,6.8
2025-02-06T23:00,1.4,93,6.9
2025-02-07T00:00,1.2,93,6.6
2025-02-07T01:00,1.0,93,6.6
2025-02-07T02:00,1.0,92,6.5
2025-02-07T03:00,1.0,92,6.5
2025-02-07T04:00,1.0,92,6.5
2025-02-07T05:00,1.1,91,6.1
2025-02-07T06:00,1.2,91,6.1
2025-02-07T07:00,-0.9,99,5.5
2025-02-07T08:00,-0.6,97,5.6
2025-02-07T09:00,-0.1,94,5.6
2025-02-07T10:00,0.6,89,5.0
2025-02-07T11:00,1.5,84,4.1
2025-02-07T12:00,2.2,80,3.6
2025-02-07T13:00,2.6,79,3.9
2025-02-07T14:00,2.8,80,4.1
2025-02-07T15:00,2.7,82,4.4
2025-02-07T16:00,2.3,85,4.0
2025-02-07T17:00,1.7,90,3.0
2025-02-07T18:00,1.3,93,1.8
2025-02-07T19:00,1.1,93,0.5
2025-02-07T20:00,1.1,92,2.6
2025-02-07T21:00,1.0,92,4.9
2025-02-07T22:00,0.8,93,7.0
2025-02-07T23:00,0.6,94,9.0
2025-02-08T00:00,0.5,95,10.4
2025-02-08T01:00,0.6,95,11.2
2025-02-08T02:00,0.7,94,11.2
2025-02-08T03:00,0.8,93,11.2
2025-02-08T04:00,0.6,91,11.9
2025-02-08T05:00,0.2,89,12.6
2025-02-08T06:00,0.0,87,13.3
2025-02-08T07:00,0.1,86,14.5
2025-02-08T08:00,0.2,85,15.8
2025-02-08T09:00,0.5,84,16.7
2025-02-08T10:00,0.9,81,16.9
2025-02-08T11:00,1.3,77,16.8
2025-02-08T12:00,1.6,74,16.6
2025-02-08T13:00,1.7,71,16.6
2025-02-08T14:00,1.7,68,16.9
2025-02-08T15:00,1.6,67,16.6
2025-02-08T16:00,1.2,69,15.9
2025-02-08T17:00,0.6,72,14.8
2025-02-08T18:00,0.2,75,14.0
2025-02-08T19:00,-0.0,77,13.7
2025-02-08T20:00,-0.1,77,13.7
2025-02-08T21:00,-0.2,78,13.7
2025-02-08T22:00,-0.4,78,13.8
2025-02-08T23:00,-0.5,77,13.9
