Time,Temperature,Humidity,Wind Speed
2025-02-10T22:00,-1.4,68,13.7
2025-02-10T23:00,-1.7,69,13.7
2025-02-11T00:00,-2.0,70,13.3
2025-02-11T01:00,-2.4,72,13.8
2025-02-11T02:00,-2.7,72,14.2
2025-02-11T03:00,-2.9,72,13.8
2025-02-11T04:00,-3.1,72,12.3
2025-02-11T05:00,-3.2,73,12.6
2025-02-11T06:00,-3.3,73,13.8
2025-02-11T07:00,-3.4,73,13.7
2025-02-11T08:00,-3.0,71,13.4
2025-02-11T09:00,-2.3,68,14.4
2025-02-11T10:00,-1.2,64,14.4
2025-02-11T11:00,-0.2,61,13.7
2025-02-11T12:00,0.7,58,13.3
2025-02-11T13:00,1.3,56,14.9
2025-02-11T14:00,1.4,56,14.5
2025-02-11T15:00,1.1,58,14.1
2025-02-11T16:00,0.6,60,14.1
2025-02-11T17:00,0.1,62,14.8
2025-02-11T18:00,-0.4,64,15.1
2025-02-11T19:00,-0.9,67,15.5
2025-02-11T20:00,-1.4,69,15.5
2025-02-11T21:00,-1.8,72,15.5
2025-02-11T22:00,-2.3,74,15.2
2025-02-11T23:00,-2.7,76,14.8
2025-02-12T00:00,-2.9,77,14.4
2025-02-12T01:00,-2.9,78,14.1
2025-02-12T02:00,-2.8,78,14.0
2025-02-12T03:00,-2.6,78,14.0
2025-02-12T04:00,-2.6,79,14.0
2025-02-12T05:00,-2.5,79,14.0
2025-02-12T06:00,-2.4,79,14.0
2025-02-12T07:00,-2.2,77,14.0
2025-02-12T08:00,-1.9,75,13.7
2025-02-12T09:00,-1.6,75,13.3
2025-02-12T10:00,-1.5,78,13.0
2025-02-12T11:00,-1.3,83,12.7
2025-02-12T12:00,-1.2,87,12.4
2025-02-12T13:00,-1.1,90,11.4
2025-02-12T14:00,-1.0,93,10.4
2025-02-12T15:00,-0.9,95,9.3
2025-02-12T16:00,-0.7,96,8.9
2025-02-12T17:00,-0.6,95,8.5
2025-02-12T18:00,-0.5,95,7.7
2025-02-12T19:00,-0.4,95,6.2
2025-02-12T20:00,-0.4,96,4.7
2025-02-12T21:00,-0.4,96,3.3
2025-02-12T22:00,-0.5,96,2.4
2025-02-12T23:00,-0.6,97,2.3
2025-02-13T00:00,-0.7,97,2.7
2025-02-13T01:00,-0.8,97,2.3
2025-02-13T02:00,-0.9,97,1.9
2025-02-13T03:00,-1.0,97,1.6
2025-02-13T04:00,-1.0,97,1.9
2025-02-13T05:00,-1.0,97,2.3
2025-02-13T06:00,-1.0,97,2.7
2025-02-13T07:00,-0.8,96,3.4
2025-02-13T08:00,-0.6,95,3.6
2025-02-13T09:00,-0.4,94,4.3
2025-02-13T10:00,-0.2,92,4.8
2025-02-13T11:00,-0.0,90,5.4
2025-02-13T12:00,0.1,89,5.7
2025-02-13T13:00,0.2,87,6.4
2025-02-13T14:00,0.2,86,7.0
2025-02-13T15:00,0.1,86,7.1
2025-02-13T16:00,-0.0,86,6.9
2025-02-13T17:00,-0.1,86,6.6
2025-02-13T18:00,-0.3,85,6.8
2025-02-13T19:00,-0.4,83,7.9
2025-02-13T20:00,-0.4,80,9.3
2025-02-13T21:00,-0.6,78,10.1
2025-02-13T22:00,-1.0,79,9.4
2025-02-13T23:00,-1.4,80,7.5
2025-02-14T00:00,-1.8,82,6.0
2025-02-14T01:00,-2.0,83,5.2
2025-02-14T02:00,-2.1,83,4.7
2025-02-14T03:00,-2.2,84,4.7
2025-02-14T04:00,-2.1,85,4.8
2025-02-14T05:00,-1.9,86,5.2
2025-02-14T06:00,-1.7,86,5.2
2025-02-14T07:00,-1.4,86,5.2
2025-02-14T08:00,-1.0,85,4.7
2025-02-14T09:00,-0.7,84,4.7
2025-02-14T10:00,-0.3,81,5.4
2025-02-14T11:00,0.1,78,6.2
2025-02-14T12:00,0.4,76,6.6
2025-02-14T13:00,0.5,75,6.0
2025-02-14T14:00,0.5,75,5.0
2025-02-14T15:00,0.4,76,4.6
2025-02-14T16:00,0.2,79,5.1
2025-02-14T17:00,-0.0,84,5.9
2025-02-14T18:00,-0.2,87,6.5
2025-02-14T19:00,-0.2,88,6.3
2025-02-14T20:00,-0.1,89,6.1
2025-02-14T21:00,-0.1,89,6.0
2025-02-14T22:00,-0.2,89,6.3
2025-02-14T23:00,-0.4,90,6.3
