time,temperature_2m,relative_humidity_2m,wind_speed_10m
2025-02-09T01:00,0.3,80,7.9
2025-02-09T09:00,0.0,75,10.7
2025-02-09T10:00,0.9,71,9.6
2025-02-09T11:00,1.9,67,9.8
2025-02-09T12:00,2.8,63,9.7
2025-02-09T13:00,3.7,61,11.6
2025-02-09T14:00,4.0,60,11.9
2025-02-09T15:00,3.9,61,12.6
2025-02-09T16:00,3.5,64,10.2
2025-02-09T17:00,2.8,71,9.0
2025-02-09T18:00,1.9,75,9.0
2025-02-09T19:00,1.4,78,7.8
2025-02-09T20:00,1.0,79,9.2
2025-02-09T21:00,1.0,77,9.7
2025-02-09T22:00,1.0,75,10.2
2025-02-09T23:00,0.8,74,10.1
2025-02-10T00:00,0.5,75,9.3
2025-02-10T01:00,0.3,76,9.0
2025-02-10T02:00,0.2,77,9.7
2025-02-10T03:00,0.1,77,10.3
2025-02-10T10:00,0.4,74,10.7
2025-02-10T11:00,1.0,70,10.5
2025-02-10T12:00,1.6,67,10.7
2025-02-10T13:00,2.4,62,12.7
2025-02-10T14:00,2.7,61,13.0
2025-02-10T15:00,2.6,60,13.0
2025-02-10T16:00,1.8,63,12.6
2025-02-10T17:00,1.0,67,12.9
2025-02-10T18:00,0.5,65,14.2
2025-02-10T19:00,0.0,66,14.4
2025-02-11T12:00,0.4,59,13.0
2025-02-11T13:00,0.7,58,13.1
2025-02-11T14:00,0.6,59,13.8
2025-02-11T15:00,0.4,60,14.1
2025-02-11T16:00,-0.0,62,14.3
2025-02-12T13:00,0.2,73,11.9
2025-02-12T14:00,0.8,68,11.5
2025-02-12T15:00,1.2,65,11.2
2025-02-12T16:00,1.3,66,10.9
2025-02-12T17:00,1.2,70,11.4
2025-02-12T18:00,0.9,74,11.9
2025-02-12T19:00,0.5,80,11.5
2025-02-14T12:00,0.0,71,9.2
2025-02-14T13:00,0.3,71,8.9
2025-02-14T14:00,0.4,71,8.9
2025-02-14T15:00,0.4,72,8.9
2025-02-14T16:00,0.3,73,8.9
2025-02-14T17:00,0.1,74,8.7
