time,temperature_2m,relative_humidity_2m,wind_speed_10m
2025-01-25T08:00,8.3,65,4.9
2025-01-25T09:00,10.8,57,4.4
2025-01-25T10:00,13.8,48,1.8
2025-01-25T11:00,16.5,38,2.3
2025-01-25T12:00,18.4,32,2.7
2025-01-25T13:00,19.7,29,3.6
2025-01-25T14:00,20.5,26,4.7
2025-01-25T15:00,20.6,26,5.6
2025-01-25T16:00,19.9,33,4.6
2025-01-25T17:00,17.4,48,4.7
2025-01-25T18:00,16.5,52,5.6
2025-01-25T19:00,15.8,52,4.9
2025-01-25T20:00,15.0,55,4.0
2025-01-25T21:00,14.0,60,2.7
2025-01-25T22:00,13.0,65,1.5
2025-01-25T23:00,11.9,69,0.9
2025-01-26T00:00,10.8,74,1.3
2025-01-26T01:00,9.4,81,2.8
2025-01-26T02:00,8.5,85,4.6
2025-01-26T03:00,8.0,84,5.8
2025-01-26T04:00,7.6,80,6.4
2025-01-26T05:00,7.2,77,6.6
2025-01-26T06:00,7.4,77,6.7
2025-01-26T07:00,6.5,78,6.2
2025-01-26T08:00,7.9,73,4.9
2025-01-26T09:00,10.3,66,4.1
2025-01-26T10:00,13.2,58,1.7
2025-01-26T11:00,15.9,47,1.9
2025-01-26T12:00,18.2,38,2.3
2025-01-26T13:00,19.8,32,2.7
2025-01-26T14:00,20.8,29,3.3
2025-01-26T15:00,21.1,29,4.4
2025-01-26T16:00,20.4,35,4.4
2025-01-26T17:00,17.6,49,5.4
2025-01-26T18:00,16.2,54,6.5
2025-01-26T19:00,15.4,58,5.4
2025-01-26T20:00,14.8,61,4.7
2025-01-26T21:00,13.9,64,3.7
2025-01-26T22:00,13.0,67,2.5
2025-01-26T23:00,12.1,71,1.8
2025-01-27T00:00,11.3,73,1.8
2025-01-27T01:00,10.4,76,2.5
2025-01-27T02:00,9.4,78,3.1
2025-01-27T03:00,8.6,80,3.8
2025-01-27T04:00,8.0,81,3.1
2025-01-27T05:00,7.5,82,2.1
2025-01-27T06:00,6.5,89,3.1
2025-01-27T07:00,6.2,89,3.3
2025-01-27T08:00,7.8,87,3.9
2025-01-27T09:00,11.1,74,3.4
2025-01-27T10:00,14.6,63,2.2
2025-01-27T11:00,17.4,51,2.7
2025-01-27T12:00,19.4,42,4.0
2025-01-27T13:00,20.9,35,5.6
2025-01-27T14:00,21.6,31,6.6
2025-01-27T15:00,21.6,30,7.2
2025-01-27T16:00,20.8,35,5.5
2025-01-27T17:00,18.1,52,5.2
2025-01-27T18:00,16.8,57,6.2
2025-01-27T19:00,15.7,63,5.4
2025-01-27T20:00,14.7,68,4.4
2025-01-27T21:00,13.9,71,3.2
2025-01-27T22:00,13.1,73,2.2
2025-01-27T23:00,11.9,78,3.2
2025-01-28T00:00,10.7,84,5.8
2025-01-28T01:00,10.3,82,6.2
2025-01-28T02:00,9.9,80,6.4
2025-01-28T03:00,9.5,79,6.0
2025-01-28T04:00,9.0,79,5.8
2025-01-28T05:00,8.4,81,5.9
2025-01-28T06:00,8.1,83,3.3
2025-01-28T07:00,7.7,84,1.1
2025-01-28T08:00,8.4,86,1.1
2025-01-28T09:00,11.1,77,2.4
2025-01-28T10:00,14.2,68,1.7
2025-01-28T11:00,16.9,58,1.2
2025-01-28T12:00,18.9,50,1.5
2025-01-28T13:00,20.4,44,2.0
2025-01-28T14:00,21.4,40,2.4
2025-01-28T15:00,21.6,40,3.6
2025-01-28T16:00,21.0,43,4.2
2025-01-28T17:00,18.5,61,4.7
2025-01-28T18:00,17.0,64,4.1
2025-01-28T19:00,16.0,64,2.4
2025-01-28T20:00,14.9,66,3.8
2025-01-28T21:00,13.6,69,4.9
2025-01-28T22:00,12.5,74,3.8
2025-01-28T23:00,11.6,80,2.2
2025-01-29T00:00,10.0,86,3.5
2025-01-29T01:00,9.2,88,5.9
2025-01-29T02:00,9.1,85,6.2
2025-01-29T03:00,9.1,83,6.9
2025-01-29T04:00,8.9,82,7.6
2025-01-29T05:00,8.7,83,8.7
2025-01-29T06:00,9.1,84,9.7
2025-01-29T07:00,9.0,85,10.1
2025-01-29T08:00,10.1,81,11.2
2025-01-29T09:00,12.4,76,11.1
2025-01-29T10:00,15.1,68,9.3
2025-01-29T11:00,17.7,61,8.7
2025-01-29T12:00,19.5,55,7.0
2025-01-29T13:00,20.9,50,6.1
2025-01-29T14:00,21.6,47,7.1
2025-01-29T15:00,21.8,47,8.2
2025-01-29T16:00,21.4,49,8.2
2025-01-29T17:00,19.7,58,8.4
2025-01-29T18:00,18.1,63,6.5
2025-01-29T19:00,17.1,63,8.0
2025-01-29T20:00,15.9,69,7.6
2025-01-29T21:00,15.3,73,7.3
2025-01-29T22:00,15.5,72,8.2
2025-01-29T23:00,14.9,73,9.5
2025-01-30T00:00,14.8,72,8.1
2025-01-30T01:00,14.4,75,6.3
2025-01-30T02:00,13.6,80,6.0
2025-01-30T03:00,12.2,86,5.3
2025-01-30T04:00,11.5,85,5.4
2025-01-30T05:00,10.9,82,5.6
2025-01-30T06:00,11.3,90,4.9
2025-01-30T07:00,11.1,87,6.7
2025-01-30T08:00,12.0,78,6.4
2025-01-30T09:00,13.9,72,6.6
2025-01-30T10:00,17.0,61,4.1
2025-01-30T11:00,19.6,53,4.0
2025-01-30T12:00,21.1,49,4.7
2025-01-30T13:00,22.1,45,5.9
2025-01-30T14:00,22.5,41,6.6
2025-01-30T15:00,22.5,39,6.7
2025-01-30T16:00,22.0,40,6.4
2025-01-30T17:00,20.0,58,3.5
2025-01-30T18:00,18.8,59,1.8
2025-01-30T19:00,17.6,62,3.5
2025-01-30T20:00,16.6,63,3.6
2025-01-30T21:00,15.8,64,4.0
2025-01-30T22:00,15.6,63,2.3
2025-01-30T23:00,14.7,67,2.6
2025-01-31T00:00,13.3,72,5.2
2025-01-31T01:00,12.9,69,4.4
2025-01-31T02:00,11.7,69,5.4
2025-01-31T03:00,10.7,68,4.7
2025-01-31T04:00,10.2,67,3.8
2025-01-31T05:00,10.0,64,3.5
2025-01-31T06:00,,,
2025-01-31T07:00,,,
2025-01-31T08:00,,,
2025-01-31T09:00,,,
2025-01-31T10:00,,,
2025-01-31T11:00,,,
2025-01-31T12:00,,,
2025-01-31T13:00,,,
2025-01-31T14:00,,,
2025-01-31T15:00,,,
2025-01-31T16:00,,,
2025-01-31T17:00,,,
2025-01-31T18:00,,,
2025-01-31T19:00,,,
2025-01-31T20:00,,,
2025-01-31T21:00,,,
2025-01-31T22:00,,,
2025-01-31T23:00,,,
2025-02-01T00:00,,,
2025-02-01T01:00,,,
2025-02-01T02:00,,,
2025-02-01T03:00,,,
2025-02-01T04:00,,,
2025-02-01T05:00,,,
2025-02-01T06:00,,,
2025-02-01T07:00,,,
2025-02-01T08:00,,,
2025-02-01T09:00,,,
2025-02-01T10:00,,,
2025-02-01T11:00,,,
2025-02-01T12:00,,,
2025-02-01T13:00,,,
2025-02-01T14:00,,,
2025-02-01T15:00,,,
2025-02-01T16:00,,,
2025-02-01T17:00,,,
2025-02-01T18:00,,,
2025-02-01T19:00,,,
2025-02-01T20:00,,,
2025-02-01T21:00,,,
2025-02-01T22:00,,,
2025-02-01T23:00,,,
