time,wind_speed_10m,temperature_2m,relative_humidity_2m
2025-01-26T06:00,9.6,5.7,89
2025-01-26T07:00,8.5,5.4,88
2025-01-26T08:00,6.1,5.7,87
2025-01-26T09:00,10.4,6.4,86
2025-01-26T10:00,12.0,7.8,81
2025-01-26T11:00,11.3,8.8,79
2025-01-26T12:00,10.5,9.6,76
2025-01-26T13:00,8.2,9.9,77
2025-01-26T14:00,13.4,9.9,71
2025-01-26T15:00,7.5,8.5,92
2025-01-26T16:00,5.6,8.0,94
2025-01-26T17:00,14.8,7.1,85
2025-01-26T18:00,10.9,6.3,82
2025-01-26T19:00,8.8,5.8,82
2025-01-26T20:00,8.4,5.4,83
2025-01-26T21:00,4.7,4.6,86
2025-01-26T22:00,3.9,4.1,90
2025-01-26T23:00,7.2,3.7,94
2025-01-27T00:00,8.7,3.7,92
2025-01-27T01:00,7.3,3.3,85
2025-01-27T02:00,9.3,3.5,82
2025-01-27T03:00,11.5,4.2,83
2025-01-27T04:00,12.1,4.6,80
2025-01-27T05:00,12.2,5.0,77
2025-01-27T06:00,14.3,5.3,74
2025-01-27T07:00,12.9,5.6,77
2025-01-27T08:00,15.7,6.1,81
2025-01-27T09:00,15.6,6.4,85
2025-01-27T10:00,15.2,7.7,80
2025-01-27T11:00,16.6,10.0,73
2025-01-27T12:00,15.6,11.0,71
2025-01-27T13:00,14.4,11.3,71
2025-01-27T14:00,12.5,10.9,74
2025-01-27T15:00,10.7,10.2,81
2025-01-27T16:00,10.1,9.4,88
2025-01-27T17:00,10.2,8.9,92
2025-01-27T18:00,8.3,9.0,89
2025-01-27T19:00,6.6,9.0,89
2025-01-27T20:00,7.9,9.0,89
2025-01-27T21:00,8.3,9.0,88
2025-01-27T22:00,9.7,8.5,89
2025-01-27T23:00,10.3,8.4,89
2025-01-28T00:00,11.4,8.4,86
2025-01-28T01:00,8.4,7.9,86
2025-01-28T02:00,10.3,7.5,86
2025-01-28T03:00,9.0,7.0,86
2025-01-28T04:00,8.7,6.6,88
2025-01-28T05:00,9.4,6.3,88
2025-01-28T06:00,7.7,5.8,87
2025-01-28T07:00,6.8,5.3,90
2025-01-28T08:00,8.0,5.7,89
2025-01-28T09:00,7.6,6.3,85
2025-01-28T10:00,5.9,7.3,81
2025-01-28T11:00,2.6,8.0,79
2025-01-28T12:00,4.8,8.5,77
2025-01-28T13:00,4.7,8.5,79
2025-01-28T14:00,3.3,8.2,85
2025-01-28T15:00,5.5,7.4,93
2025-01-28T16:00,6.0,7.0,95
2025-01-28T17:00,7.7,6.8,95
2025-01-28T18:00,7.6,6.6,96
2025-01-28T19:00,7.8,6.6,95
2025-01-28T20:00,8.6,6.5,93
2025-01-28T21:00,8.6,6.2,95
2025-01-28T22:00,7.6,5.7,95
2025-01-28T23:00,8.1,5.3,94
2025-01-29T00:00,9.4,4.7,93
2025-01-29T01:00,9.2,4.4,92
2025-01-29T02:00,9.9,4.8,90
2025-01-29T03:00,9.8,4.6,91
2025-01-29T04:00,9.3,4.7,90
2025-01-29T05:00,9.7,5.2,88
2025-01-29T06:00,9.7,5.2,88
2025-01-29T07:00,11.6,5.3,88
2025-01-29T08:00,12.4,5.7,87
2025-01-29T09:00,12.1,6.7,84
2025-01-29T10:00,16.0,7.7,78
2025-01-29T11:00,14.5,7.7,81
2025-01-29T12:00,14.0,8.6,78
2025-01-29T13:00,16.6,9.2,69
2025-01-29T14:00,17.4,9.3,65
2025-01-29T15:00,19.2,8.7,67
2025-01-29T16:00,17.2,7.9,68
2025-01-29T17:00,14.4,7.5,69
2025-01-29T18:00,14.0,7.2,70
2025-01-29T19:00,11.7,6.8,73
2025-01-29T20:00,13.0,6.3,78
2025-01-29T21:00,11.7,6.8,76
2025-01-29T22:00,11.3,6.3,81
2025-01-29T23:00,11.2,6.0,84
2025-01-30T00:00,10.3,6.4,83
2025-01-30T01:00,9.5,5.5,86
2025-01-30T02:00,9.2,4.9,87
2025-01-30T03:00,9.5,4.3,87
2025-01-30T04:00,9.5,3.8,87
2025-01-30T05:00,7.8,3.4,89
2025-01-30T06:00,8.7,3.1,90
2025-01-30T07:00,9.5,3.1,89
2025-01-30T08:00,8.3,3.5,86
2025-01-30T09:00,7.7,4.3,84
2025-01-30T10:00,7.0,5.3,81
2025-01-30T11:00,8.4,6.1,78
2025-01-30T12:00,7.6,7.3,75
2025-01-30T13:00,9.0,7.6,73
2025-01-30T14:00,6.9,7.7,74
2025-01-30T15:00,5.4,7.9,73
2025-01-30T16:00,5.8,7.5,76
2025-01-30T17:00,5.8,6.9,79
2025-01-30T18:00,5.8,6.8,83
2025-01-30T19:00,5.8,6.6,83
2025-01-30T20:00,4.7,6.5,83
2025-01-30T21:00,6.9,6.4,84
2025-01-30T22:00,10.4,5.9,91
2025-01-30T23:00,10.7,5.3,86
2025-01-31T00:00,16.5,4.9,85
2025-01-31T01:00,14.6,4.0,86
2025-01-31T02:00,8.7,3.8,88
2025-01-31T03:00,10.0,3.7,93
2025-01-31T04:00,11.8,3.9,92
2025-01-31T05:00,13.3,3.7,89
2025-01-31T06:00,15.6,3.7,89
2025-01-31T07:00,13.9,3.6,85
2025-01-31T08:00,13.9,3.4,85
2025-01-31T09:00,13.7,3.4,83
2025-01-31T10:00,15.5,4.0,78
2025-01-31T11:00,15.2,4.9,71
2025-01-31T12:00,15.5,5.4,67
2025-01-31T13:00,16.6,5.7,65
2025-01-31T14:00,17.7,5.8,62
2025-01-31T15:00,14.8,5.6,65
2025-01-31T16:00,13.4,5.2,69
2025-01-31T17:00,13.0,4.7,73
2025-01-31T18:00,14.0,4.9,71
2025-01-31T19:00,13.7,4.5,75
2025-01-31T20:00,13.7,4.2,77
2025-01-31T21:00,12.2,4.3,77
2025-01-31T22:00,12.0,3.9,78
2025-01-31T23:00,10.9,3.5,80
2025-02-01T00:00,8.7,2.9,83
2025-02-01T01:00,7.6,2.2,86
2025-02-01T02:00,7.2,1.5,89
2025-02-01T03:00,6.2,1.0,90
2025-02-01T04:00,7.2,0.7,91
2025-02-01T05:00,7.6,0.5,92
2025-02-01T06:00,7.2,0.6,94
2025-02-01T07:00,7.2,0.7,93
2025-02-01T08:00,6.6,1.4,89
2025-02-01T09:00,5.1,2.1,85
2025-02-01T10:00,4.8,2.9,82
2025-02-01T11:00,7.2,3.8,77
2025-02-01T12:00,6.9,4.2,80
2025-02-01T13:00,7.2,4.3,80
2025-02-01T14:00,6.3,4.5,80
2025-02-01T15:00,6.5,4.6,79
2025-02-01T16:00,5.6,4.0,80
2025-02-01T17:00,5.0,3.3,86
2025-02-01T18:00,4.7,3.1,88
2025-02-01T19:00,5.6,2.6,90
2025-02-01T20:00,5.2,2.2,92
2025-02-01T21:00,4.9,3.0,87
2025-02-01T22:00,4.7,2.6,88
2025-02-01T23:00,4.1,2.4,88
2025-02-02T00:00,4.7,1.9,84
2025-02-02T01:00,4.7,1.4,85
2025-02-02T02:00,5.5,0.8,88
2025-02-02T03:00,5.5,0.9,84
2025-02-02T04:00,5.5,0.6,88
2025-02-02T05:00,4.5,0.4,90
2025-02-02T06:00,3.9,0.3,91
2025-02-02T07:00,3.8,0.3,91
2025-02-02T08:00,2.5,0.4,91
2025-02-02T09:00,4.8,1.0,88
2025-02-02T10:00,4.5,1.8,85
2025-02-02T11:00,4.0,2.6,80
2025-02-02T12:00,3.2,3.3,76
2025-02-02T13:00,4.2,3.7,74
2025-02-02T14:00,4.1,3.9,71
2025-02-02T15:00,3.7,3.9,73
2025-02-02T16:00,5.2,3.7,76
2025-02-02T17:00,6.1,3.3,78
2025-02-02T18:00,5.3,2.8,83
2025-02-02T19:00,4.3,2.0,87
2025-02-02T20:00,3.1,1.6,88
2025-02-02T21:00,2.3,1.2,91
2025-02-02T22:00,2.8,0.8,93
2025-02-02T23:00,2.9,0.6,94
2025-02-03T00:00,2.6,0.5,95
2025-02-03T01:00,2.4,0.4,95
2025-02-03T02:00,1.8,0.3,96
2025-02-03T03:00,2.1,0.1,97
2025-02-03T04:00,0.5,-0.9,100
2025-02-03T05:00,1.1,-1.3,100
2025-02-03T06:00,1.1,-1.3,100
2025-02-03T07:00,1.1,-1.6,100
2025-02-03T08:00,2.6,-1.7,100
2025-02-03T09:00,2.7,-1.6,100
2025-02-03T10:00,2.0,-0.8,99
2025-02-03T11:00,3.7,-0.0,94
2025-02-03T12:00,5.0,1.4,85
2025-02-03T13:00,5.3,2.6,77
2025-02-03T14:00,5.6,3.3,70
2025-02-03T15:00,3.9,3.4,69
2025-02-03T16:00,3.9,3.0,72
2025-02-03T17:00,3.7,2.2,74
2025-02-03T18:00,4.3,1.5,79
2025-02-03T19:00,4.6,1.1,80
2025-02-03T20:00,5.1,0.9,81
2025-02-03T21:00,4.8,0.7,82
2025-02-03T22:00,4.7,0.4,83
2025-02-03T23:00,4.6,0.1,84
2025-02-04T00:00,4.2,-0.2,85
2025-02-04T01:00,4.2,-0.4,86
2025-02-04T02:00,3.2,-0.5,86
2025-02-04T03:00,4.2,-0.6,86
2025-02-04T04:00,5.1,-0.9,92
2025-02-04T05:00,5.3,-1.2,93
2025-02-04T06:00,5.2,-1.4,94
2025-02-04T07:00,5.2,-1.6,93
2025-02-04T08:00,5.5,-1.5,91
2025-02-04T09:00,5.8,-0.9,87
2025-02-04T10:00,5.8,0.2,81
2025-02-04T11:00,5.8,1.3,77
2025-02-04T12:00,6.5,2.2,74
2025-02-04T13:00,6.2,3.0,72
2025-02-04T14:00,6.2,3.5,71
2025-02-04T15:00,5.5,3.4,72
2025-02-04T16:00,6.0,2.6,77
2025-02-04T17:00,6.4,1.7,79
2025-02-04T18:00,6.1,1.3,79
2025-02-04T19:00,6.1,1.0,80
2025-02-04T20:00,6.1,0.7,80
2025-02-04T21:00,6.5,0.5,80
2025-02-04T22:00,6.6,0.2,81
2025-02-04T23:00,6.5,0.1,83
2025-02-05T00:00,6.3,-0.1,84
2025-02-05T01:00,6.3,-0.3,85
2025-02-05T02:00,6.4,-0.5,85
2025-02-05T03:00,6.1,-0.7,86
2025-02-05T04:00,6.5,-0.9,86
2025-02-05T05:00,7.1,-1.0,85
2025-02-05T06:00,7.2,-1.1,84
2025-02-05T07:00,7.8,-0.7,84
2025-02-05T08:00,8.4,-0.2,84
2025-02-05T09:00,8.8,0.5,84
2025-02-05T10:00,8.8,1.6,85
2025-02-05T11:00,9.7,2.8,86
2025-02-05T12:00,10.6,3.7,87
2025-02-05T13:00,10.9,4.1,86
2025-02-05T14:00,10.4,4.3,85
2025-02-05T15:00,10.5,4.3,85
2025-02-05T16:00,10.5,4.0,87
2025-02-05T17:00,10.1,3.5,89
2025-02-05T18:00,10.1,3.0,91
2025-02-05T19:00,10.1,2.7,91
2025-02-05T20:00,10.1,2.5,91
2025-02-05T21:00,9.7,2.3,91
2025-02-05T22:00,9.0,2.1,92
2025-02-05T23:00,8.3,2.0,92
2025-02-06T00:00,7.6,1.8,93
2025-02-06T01:00,7.6,1.7,93
2025-02-06T02:00,7.6,1.6,94
2025-02-06T03:00,7.6,1.5,94
2025-02-06T04:00,7.8,1.3,95
2025-02-06T05:00,8.0,1.2,96
2025-02-06T06:00,8.4,1.1,96
2025-02-06T07:00,9.7,1.2,96
2025-02-06T08:00,11.3,1.3,95
2025-02-06T09:00,12.7,1.7,92
2025-02-06T10:00,13.5,2.7,86
2025-02-06T11:00,14.4,4.1,78
2025-02-06T12:00,14.4,5.1,72
2025-02-06T13:00,12.7,5.6,70
2025-02-06T14:00,10.5,5.7,70
2025-02-06T15:00,8.6,5.6,72
2025-02-06T16:00,7.6,5.1,76
2025-02-06T17:00,7.1,4.3,82
2025-02-06T18:00,6.6,3.6,86
2025-02-06T19:00,6.2,3.0,88
2025-02-06T20:00,6.1,2.5,89
2025-02-06T21:00,5.8,2.1,90
2025-02-06T22:00,5.8,1.6,92
2025-02-06T23:00,5.4,1.1,94
2025-02-07T00:00,5.4,0.8,95
2025-02-07T01:00,5.8,0.3,98
2025-02-07T02:00,6.1,-0.1,99
2025-02-07T03:00,6.1,-0.5,100
2025-02-07T04:00,5.8,-0.8,100
2025-02-07T05:00,5.5,-1.0,100
2025-02-07T06:00,5.4,-1.1,100
2025-02-07T07:00,5.5,-0.9,99
2025-02-07T08:00,5.6,-0.6,97
2025-02-07T09:00,5.6,-0.1,94
2025-02-07T10:00,5.0,0.6,89
2025-02-07T11:00,4.1,1.5,84
2025-02-07T12:00,3.6,2.2,80
2025-02-07T13:00,3.9,2.6,79
2025-02-07T14:00,4.1,2.8,80
2025-02-07T15:00,4.4,2.7,82
2025-02-07T16:00,4.0,2.3,85
2025-02-07T17:00,3.0,1.7,90
2025-02-07T18:00,1.8,1.3,93
2025-02-07T19:00,0.5,1.1,93
2025-02-07T20:00,2.6,1.1,92
2025-02-07T21:00,4.9,1.0,92
2025-02-07T22:00,7.0,0.8,93
2025-02-07T23:00,9.0,0.6,94
2025-02-08T00:00,10.4,0.5,95
2025-02-08T01:00,11.2,0.6,95
2025-02-08T02:00,11.2,0.7,94
2025-02-08T03:00,11.2,0.8,93
2025-02-08T04:00,11.9,0.6,91
2025-02-08T05:00,12.6,0.2,89
2025-02-08T06:00,13.3,0.0,87
2025-02-08T07:00,14.5,0.1,86
2025-02-08T08:00,15.8,0.2,85
2025-02-08T09:00,16.7,0.5,84
2025-02-08T10:00,16.9,0.9,81
2025-02-08T11:00,16.8,1.3,77
2025-02-08T12:00,16.6,1.6,74
2025-02-08T13:00,16.6,1.7,71
2025-02-08T14:00,16.9,1.7,68
2025-02-08T15:00,16.6,1.6,67
2025-02-08T16:00,15.9,1.2,69
2025-02-08T17:00,14.8,0.6,72
2025-02-08T18:00,14.0,0.2,75
2025-02-08T19:00,13.7,-0.0,77
2025-02-08T20:00,13.7,-0.1,77
2025-02-08T21:00,13.7,-0.2,78
2025-02-08T22:00,13.8,-0.4,78
2025-02-08T23:00,13.9,-0.5,77
